Wall time,Step,Value
1616455089.418662,6734,0.32499998807907104
1616455184.0091414,6741,0.2874999940395355
1616455217.3680794,6745,0.26249998807907104
1616455332.2873826,6756,0.13750000298023224
1616455489.1922271,6768,0.4124999940395355
1616455701.406387,6784,0.17499999701976776
1616456028.697578,6809,0.21250000596046448
1616456247.868854,6824,0.2750000059604645
1616456447.552988,6838,0.11249999701976776
1616456561.8613584,6846,0.1875
1616456674.2402215,6854,0.4375
1616456740.664163,6860,0.3375000059604645
1616456758.719746,6861,0.26249998807907104
1616457014.869709,6878,0.23749999701976776
1616457121.5847301,6887,0.26249998807907104
1616457210.7086825,6893,0.07500000298023224
1616457308.1450272,6901,0.11249999701976776
1616457364.8761032,6904,0.21250000596046448
1616457672.6173916,6926,0.13750000298023224
1616458001.2721577,6943,0.25
1616458161.7415226,6955,0.20000000298023224
1616458214.7946696,6958,0.25
1616458269.1925704,6964,0.0625
1616458556.094122,6982,0.07500000298023224
1616458579.0875263,6984,0.16249999403953552
1616458896.8536823,7002,0.5375000238418579
1616459011.8581386,7006,0.1875
1616459065.1646087,7009,0.22499999403953552
1616459481.1289139,7027,0.3499999940395355
1616459516.9884527,7031,0.1875
1616459638.1175137,7038,0.13750000298023224
1616459843.47302,7051,0.05000000074505806
1616459971.9306512,7057,0.15000000596046448
1616460214.465674,7071,0.25
1616460481.9509516,7083,0.48750001192092896
1616460666.2041733,7090,0.512499988079071
1616460781.67142,7098,0.44999998807907104
1616460931.7440665,7106,0.23749999701976776
1616460939.2886086,7107,0.11249999701976776
1616461305.8627887,7129,0.23749999701976776
1616461385.7121193,7133,0.08749999850988388
1616461584.2609265,7147,0.21250000596046448
1616461779.199675,7159,0.2750000059604645
1616461790.2704072,7160,0.07500000298023224
1616461877.6447835,7167,0.17499999701976776
1616462097.6301513,7181,0.10000000149011612
1616462183.044428,7187,0.25
1616462271.6803746,7194,0.0625
1616462296.9879358,7196,0.2874999940395355
1616462421.4335747,7205,0.13750000298023224
1616462472.6849346,7207,0.375
1616462501.2139142,7208,0.4000000059604645
1616462870.7056684,7227,0.21250000596046448
1616462921.3311555,7230,0.2874999940395355
1616463118.2558053,7239,0.08749999850988388
1616463335.4337382,7252,0.3125
1616463511.3611643,7266,0.0625
1616463663.0390937,7276,0.25
1616463997.3904083,7292,0.16249999403953552
1616464281.4571218,7303,0.375
1616464621.4993594,7321,0.17499999701976776
1616464845.3639112,7331,0.30000001192092896
1616464853.6399453,7332,0.11249999701976776
1616465039.2835953,7338,0.11249999701976776
1616465227.0226219,7345,0.675000011920929
1616465325.9419835,7349,0.7250000238418579
1616465339.0605903,7350,0.17499999701976776
1616465344.911008,7351,0.07500000298023224
1616465741.8347511,7373,0.637499988079071
1616465778.735327,7374,0.4375
1616465823.7408986,7378,0.21250000596046448
1616465882.4080575,7380,0.5249999761581421
1616465998.0819364,7389,0.11249999701976776
1616466052.349685,7393,0.07500000298023224
1616466631.078002,7422,0.03750000149011612
1616466641.8159468,7423,0.20000000298023224
1616466794.519624,7432,0.15000000596046448
1616466841.76613,7435,0.08749999850988388
1616466980.9172843,7442,0.03750000149011612
1616467173.3615274,7452,0.07500000298023224
1616467187.6186404,7453,0.17499999701976776
1616467194.6329858,7454,0.10000000149011612
1616467239.2346797,7455,0.574999988079071
1616467347.5881855,7460,0.550000011920929
1616467512.4859045,7466,0.6000000238418579
1616467623.8302693,7470,0.4000000059604645
1616467657.812549,7472,0.26249998807907104
1616467934.3055413,7488,0.1875
1616468004.8282182,7494,0.16249999403953552
1616468009.166716,7495,0.10000000149011612
1616468122.1003826,7503,0.13750000298023224
1616468372.2585099,7522,0.2750000059604645
1616468643.1013916,7539,0.20000000298023224
1616469117.013567,7565,0.1875
1616469557.012008,7588,0.10000000149011612
1616469690.8129823,7595,0.11249999701976776
1616469829.1823173,7601,0.08749999850988388
1616469905.3440778,7604,0.5249999761581421
1616470534.244111,7635,0.26249998807907104
1616470560.1512666,7636,0.36250001192092896
1616470869.0972018,7652,0.36250001192092896
1616470899.5848696,7653,0.4124999940395355
1616471079.4101977,7663,0.2874999940395355
1616471138.4623322,7666,0.36250001192092896
1616471169.541454,7668,0.11249999701976776
1616471392.6706882,7679,0.03750000149011612
1616471491.137253,7685,0.3125
1616471558.1467352,7688,0.44999998807907104
1616471646.9344692,7692,0.1875
1616472053.8289258,7710,0.1875
1616472099.351453,7711,0.6875
1616472169.476945,7715,0.13750000298023224
1616472230.3635762,7718,0.637499988079071
1616472315.1550145,7720,0.625
1616472613.5753257,7734,0.26249998807907104
1616472712.3424556,7738,0.23749999701976776
1616472980.691485,7749,0.4749999940395355
1616473050.950373,7752,0.125
1616473482.9084194,7772,0.0625
1616473680.1687312,7780,0.32499998807907104
1616473816.2540708,7790,0.125
1616473825.5418603,7791,0.13750000298023224
1616474042.6662583,7802,0.48750001192092896
1616474448.7207649,7825,0.125
1616474537.0073676,7830,0.08749999850988388
1616474856.5922637,7847,0.36250001192092896
1616475277.720971,7870,0.4000000059604645
1616475693.1342616,7891,0.125
1616475721.8966618,7892,0.4000000059604645
1616475822.9415104,7896,0.22499999403953552
1616475892.005905,7900,0.4625000059604645
1616476316.488861,7918,0.22499999403953552
1616476396.6015975,7924,0.375
1616476402.5414262,7925,0.03750000149011612
1616477131.089724,7967,0.2874999940395355
1616477264.743617,7975,0.375
1616477451.312342,7983,0.38749998807907104
1616477479.6299415,7984,0.4749999940395355
1616477944.5370564,8001,0.0625
1616478053.910366,8009,0.22499999403953552
1616478129.7644742,8014,0.2874999940395355
1616478201.3060422,8018,0.4625000059604645
1616478376.5622265,8029,0.125
1616478552.2884746,8041,0.30000001192092896
1616478611.2964783,8044,0.512499988079071
1616478645.2416234,8046,0.30000001192092896
1616478680.1506066,8050,0.11249999701976776
1616478808.3675454,8058,0.32499998807907104
1616479880.1197147,8118,0.11249999701976776
1616479981.6693163,8124,0.375
1616480000.2005389,8125,0.26249998807907104
1616480024.0231037,8127,0.125
1616480346.249233,8142,0.0625
1616480467.464009,8149,0.44999998807907104
1616480864.657763,8172,0.3125
1616480930.9150195,8176,0.16249999403953552
1616481153.1754866,8187,0.21250000596046448
1616481199.169049,8190,0.08749999850988388
1616481508.3056648,8207,0.15000000596046448
1616481617.3075953,8213,0.17499999701976776
1616481832.722292,8226,0.03750000149011612
1616482144.8764422,8246,0.375
1616482292.197793,8255,0.16249999403953552
1616482626.4107854,8269,0.23749999701976776
1616482644.213251,8271,0.13750000298023224
1616482676.6256986,8273,0.32499998807907104
1616482846.5845997,8282,0.375
1616482998.429093,8291,0.11249999701976776
1616483172.9800797,8299,0.2750000059604645
1616483494.1621392,8319,0.16249999403953552
1616483544.1278224,8321,0.30000001192092896
1616483605.4075174,8324,0.125
1616483630.3673282,8326,0.13750000298023224
1616483738.2930315,8332,0.2750000059604645
1616483906.92129,8344,0.5625
1616483926.62204,8345,0.22499999403953552
1616484037.5807397,8352,0.1875
1616484112.5605567,8355,0.375
1616484180.3709216,8360,0.26249998807907104
1616484305.9329293,8367,0.125
1616484318.864394,8369,0.16249999403953552
1616485301.946004,8420,0.13750000298023224
1616485528.6359048,8431,0.32499998807907104
1616485608.4315348,8434,0.4749999940395355
1616485736.694171,8439,0.5
1616485997.6837502,8455,0.5874999761581421
1616486090.1007912,8459,0.08749999850988388
1616486107.6126974,8460,0.26249998807907104
1616486135.3980758,8462,0.13750000298023224
1616486202.9053066,8465,0.07500000298023224
1616486355.404729,8472,0.15000000596046448
1616486408.3809211,8476,0.16249999403953552
1616486459.2080026,8480,0.03750000149011612
1616486627.3535073,8489,0.38749998807907104
1616486636.0480545,8490,0.11249999701976776
1616486716.5217083,8495,0.3125
1616486783.0030265,8499,0.17499999701976776
1616486796.2381253,8500,0.20000000298023224
1616487118.6768906,8515,0.5375000238418579
1616487655.3029583,8546,0.22499999403953552
1616487860.4409745,8558,0.4625000059604645
1616487965.3609104,8565,0.2874999940395355
1616488088.2219882,8570,0.30000001192092896
1616488392.995446,8584,0.2750000059604645
1616488541.352188,8593,0.3375000059604645
1616488826.5086844,8608,0.25
1616489026.5342379,8619,0.375
1616489116.920687,8626,0.012500000186264515
1616489127.2108643,8627,0.11249999701976776
1616489180.9342597,8630,0.13750000298023224
1616489311.2443407,8636,0.3499999940395355
1616489937.7527816,8674,0.08749999850988388
1616490003.3107612,8677,0.2750000059604645
1616490016.894291,8679,0.07500000298023224
1616490038.2352448,8682,0.07500000298023224
1616490068.1619542,8683,0.38749998807907104
1616490112.9270089,8687,0.08749999850988388
1616490684.9356744,8719,0.11249999701976776
1616490966.2124429,8733,0.08749999850988388
1616491582.618128,8760,0.6625000238418579
1616491748.41304,8766,0.125
1616491819.8111901,8770,0.36250001192092896
1616492219.0890348,8788,0.6499999761581421
1616492340.8784068,8793,0.42500001192092896
1616492652.4269636,8808,0.125
1616492740.2778378,8811,0.03750000149011612
1616492838.4974754,8814,0.10000000149011612
1616493268.754056,8835,0.25
1616493520.1376278,8846,0.25
1616493676.4300358,8859,0.11249999701976776
1616493716.5400264,8860,0.4375
1616493892.176096,8870,0.2750000059604645
1616493925.9060771,8873,0.22499999403953552
1616494062.1709695,8877,0.13750000298023224
1616494419.4541085,8894,0.08749999850988388
1616494452.4106312,8896,0.16249999403953552
1616494568.6805005,8899,0.5874999761581421
1616494904.6086895,8920,0.03750000149011612
1616494958.5007937,8922,0.42500001192092896
1616495019.7625785,8927,0.10000000149011612
1616495305.316171,8938,0.20000000298023224
1616495498.9768271,8946,0.25
1616495585.246095,8950,0.21250000596046448
1616495848.715005,8967,0.08749999850988388
1616495995.8326657,8973,0.574999988079071
1616496217.7170625,8983,0.03750000149011612
1616496265.7045662,8985,0.2750000059604645
1616496415.7336009,8991,0.07500000298023224
1616496534.267266,8996,0.4749999940395355
1616496656.646584,9001,0.4124999940395355
1616496729.5462286,9004,0.10000000149011612
1616497149.5130258,9019,0.550000011920929
1616497208.2539632,9020,0.4000000059604645
1616497751.7227921,9047,0.05000000074505806
1616497960.804947,9055,0.10000000149011612
1616498159.127004,9065,0.08749999850988388
1616498267.1526518,9068,0.21250000596046448
1616498490.9778726,9076,0.07500000298023224
1616498921.0695243,9097,0.125
1616499065.7803848,9103,0.30000001192092896
1616499285.801772,9114,0.125
1616499340.0544233,9115,0.574999988079071
1616500030.8561573,9147,0.30000001192092896
1616500049.579519,9148,0.16249999403953552
1616500200.183501,9154,0.6499999761581421
1616501463.9433403,9206,0.2874999940395355
1616501520.5458064,9208,0.375
1616501687.645747,9215,0.11249999701976776
1616501731.369315,9218,0.125
1616501842.4976811,9225,0.2750000059604645
1616502446.4791906,9252,0.2750000059604645
1616502942.3557816,9273,0.16249999403953552
1616502980.6309838,9276,0.02500000037252903
