Wall time,Step,Value
1616198234.24009,19734,100.0
1616198328.2999158,19739,450.0
1616198346.9631193,19740,200.0
1616198988.5226588,19780,0.0
1616199279.7770119,19799,50.0
1616199814.5671358,19826,550.0
1616200236.8599324,19849,250.0
1616201497.1716394,19919,200.0
1616201714.3161533,19929,50.0
1616201925.7371492,19941,0.0
1616202203.5091362,19958,0.0
1616202455.8679492,19974,100.0
1616202620.2740223,19982,300.0
1616202803.412438,19991,0.0
1616202910.6855605,19998,100.0
1616204013.2953968,20038,250.0
1616204188.6744404,20051,200.0
1616204293.2065299,20056,400.0
1616204385.9289289,20062,0.0
1616204434.1480854,20065,200.0
1616205795.9073083,20141,250.0
1616205810.7915766,20142,250.0
1616205826.3798397,20144,0.0
1616206614.3691654,20186,200.0
1616206672.728785,20189,400.0
1616207206.5446212,20220,250.0
1616207611.0021281,20242,400.0
1616207654.4256833,20247,100.0
1616207716.3894527,20250,0.0
1616207795.3524098,20255,250.0
1616208481.1733284,20296,250.0
1616208848.2160738,20311,150.0
1616209106.2952156,20326,200.0
1616209271.9009857,20335,100.0
1616209314.3556697,20337,200.0
1616209589.0323014,20356,150.0
1616209931.1778631,20376,100.0
1616210136.6974773,20386,50.0
1616210345.7036388,20400,200.0
1616210349.0548987,20401,0.0
1616210979.1099448,20441,0.0
1616210993.6404014,20443,50.0
1616211454.2729397,20465,50.0
1616211852.8227553,20488,50.0
1616212439.0722747,20529,0.0
1616212718.7337282,20542,250.0
1616212727.7924702,20543,150.0
1616212921.5507069,20553,200.0
1616213082.575133,20562,250.0
1616213093.952868,20563,50.0
1616213111.9364417,20565,50.0
1616213199.6004317,20570,200.0
1616213415.5177739,20581,200.0
1616214718.8269668,20654,0.0
1616215368.9859316,20691,550.0
1616215390.9252722,20692,300.0
1616215680.072523,20709,200.0
1616215736.1542535,20713,0.0
1616216235.1939626,20750,200.0
1616216820.4506443,20781,0.0
1616216828.2604373,20782,50.0
1616216870.1340697,20785,300.0
1616216887.6668518,20786,150.0
1616217509.5361204,20820,400.0
1616217625.9710438,20825,0.0
1616217778.1272335,20834,250.0
1616217866.2610567,20839,450.0
1616218254.552349,20858,250.0
1616218899.083271,20891,150.0
1616219357.3481996,20915,50.0
1616219362.0152647,20916,50.0
1616220127.9715767,20952,400.0
1616220935.4807284,20990,150.0
1616221602.086314,21030,0.0
1616221744.3842437,21036,400.0
1616221769.1308966,21038,150.0
1616221783.9047406,21039,200.0
1616222101.8572648,21057,200.0
1616222348.4665596,21070,350.0
1616222565.4066677,21079,50.0
1616222605.7992048,21083,200.0
1616223972.0279412,21147,0.0
1616225547.0939329,21212,600.0
1616225958.5426173,21235,0.0
1616226316.9438376,21251,300.0
1616226807.233189,21271,400.0
1616227753.2119143,21319,300.0
1616227804.0534172,21322,150.0
1616227890.8538291,21327,50.0
1616229314.222145,21394,50.0
1616229623.2405827,21412,0.0
1616230688.4009216,21487,200.0
1616231450.0374963,21526,300.0
1616231482.4158778,21527,300.0
1616232101.4410837,21561,100.0
1616232758.83166,21590,450.0
1616232985.149477,21603,300.0
1616233181.0592792,21614,350.0
1616233548.604448,21635,150.0
1616233818.5226238,21653,50.0
1616234109.7165017,21667,100.0
1616234425.2326784,21684,150.0
1616234718.021686,21697,250.0
1616235309.0094492,21726,300.0
1616235312.7711399,21727,0.0
1616236085.1061287,21768,250.0
1616236554.8312533,21792,0.0
1616236667.5174816,21798,0.0
1616237154.8098862,21818,350.0
1616237232.5278256,21824,200.0
1616237764.6902452,21845,0.0
1616237873.5795054,21849,300.0
